GO_ID	Name	Gene Count	Gene Ratio	Fold Enrichment	p-value	FDR	-log10 FDR	FWER	Associated Genes
GO:0048156	tau protein binding	16	0.011756061719324026	5.5037071671899	8.597483781716605e-09	2.9298996516121374e-06	5.533147253877093	4.101859512256992e-05	PICALM, MAP2, ROCK2, GSK3B, HSP90AA1, CLU, DYRK1A, CREBBP, EP300, MARK1, PPP2R2A, MARK3, FYN, HSP90AB1, SMAD2, PPP2CA
GO:0008013	beta-catenin binding	28	0.020573108008817047	3.887939925446077	3.0923347711898376e-10	1.8441911491683394e-07	6.734194066619344	1.4753529193346715e-06	CDH2, SPECC1L, CTNND2, FOXO3, EP300, AJAP1, RORA, PRKN, SMAD3, PTPRK, CDH10, CDH20, CDH13, MED12L, CDH18, GSK3B, APC, TCF4, PTEN, BTRC, TBL1XR1, KANK1, CDH11, CDH19, ADNP, CTNNA2, PTPRJ, TCF7L2
GO:0005096	GTPase activator activity	47	0.034533431300514325	2.615272615291524	1.1682179791023548e-09	4.644639981914446e-07	6.33304794365688	5.573567978297335e-06	ARHGAP31, ARHGAP6, ARAP2, ARHGAP5, ADGRB3, RIN2, GNAQ, TBCK, ARHGAP32, FAM13A, ARHGAP35, USP6NL, SMAP1, NF1, MTSS2, DOCK1, TIAM2, ASAP1, SOS1, ARHGAP42, PLCB1, ARHGEF12, STXBP5, ARHGAP20, ARHGAP21, DOCK3, STXBP5L, LRRK2, RALGAPA2, ARHGAP22, OPHN1, PIK3R1, TBC1D5, RABGAP1L, RALGAPA1, DLC1, ARHGEF6, TBC1D19, RAPGEF2, PREX2, SRGAP1, RGS7, ARHGAP10, DOCK4, SRGAP3, RASA1, AGFG1
GO:0106310	protein serine kinase activity	61	0.04481998530492285	2.571718321159069	8.26522640855629e-12	6.57223253253701e-09	8.182287079167113	3.943339519522206e-08	CDK13, ROCK2, PRKDC, CDK8, CDKL1, MAP3K1, MAP4K3, PIKFYVE, CASK, MAP4K4, CSNK1G3, STK39, CDK14, TAOK3, MAP4K5, PKN2, AKT3, WNK1, STK32B, STK17B, MAP2K5, MAPK10, TLK2, RPS6KA2, LRRK2, PRKD1, ATM, GSK3B, MAP3K5, MAP3K4, MAP2K4, MAST4, MAST2, STK32A, TRIO, CLK1, CSNK1G1, SIK3, PRKG2, PIK3CA, CSNK1A1, PRKCE, PRKCA, NEK7, RPS6KB1, PRKACB, PAK5, BRAF, CSNK1E, CDC42BPA, SRPK2, DYRK1A, NEK1, HIPK2, MARK1, RPS6KA3, MARK3, SGK3, SGK1, CDK19, TNIK
GO:0004674	protein serine/threonine kinase activity	64	0.0470242468772961	2.306315384346244	4.247714035885204e-10	2.2517604072453675e-07	6.6474778213459285	2.026584366520831e-06	CDK13, ROCK2, PRKDC, CDK8, CDKL1, MAP3K1, MAP4K3, PIKFYVE, CASK, MAP4K4, CSNK1G3, STK39, CDK14, TAOK3, MAP4K5, PKN2, AKT3, WNK1, STK32B, STK17B, MAP2K5, MAPK10, TLK2, RPS6KA2, LRRK2, PRKD1, ATM, GSK3B, MAP3K5, MAP3K4, MAP2K4, MAST4, MAST2, STK32A, RICTOR, TRIO, CLK1, CSNK1G1, SIK3, PRKG2, PIK3CA, CSNK1A1, PRKCE, PRKCA, NEK7, RPS6KB1, BMPR2, PRKACB, PAK5, BRAF, CSNK1E, ACVR2A, CDC42BPA, SRPK2, DYRK1A, NEK1, HIPK2, MARK1, RPS6KA3, MARK3, SGK3, SGK1, CDK19, TNIK
GO:0004672	protein kinase activity	78	0.05731080088170463	2.292320752159677	7.604465705211236e-12	6.57223253253701e-09	8.182287079167113	3.62809058795628e-08	CDK13, ROCK2, FER, CDKL1, TBCK, NTRK3, TAOK3, AKT3, STK32B, PRKD1, LRRK2, MAP3K5, PXK, MAST4, SIK3, ERBB4, PRKCE, CDC42BPA, HIPK2, MARK1, SGK3, NTRK2, SGK1, PDGFRA, MAP3K1, PRKDC, NME7, CSNK1G3, CDK14, PKN2, MAP4K5, MAP2K5, MAPK10, RPS6KA2, PEAK1, MAP3K4, MAST2, TRIO, CLK1, BRAF, SRPK2, NEK1, MARK3, CDK19, MAP4K3, FGFR1, PAN3, STK39, PTK2, GSK3B, PRKG2, CSNK1A1, ERBB3, RPS6KB1, BMPR2, ACVR2A, RPS6KA3, JAK1, TNIK, CDK8, FYN, CASK, MAP4K4, WNK1, STK17B, TLK2, ATM, MAP2K4, STK32A, CSNK1G1, IGF1R, PRKCA, NEK7, PRKACB, PAK5, CSNK1E, DYRK1A, EGFR
GO:0016301	kinase activity	85	0.06245407788390889	2.0227854564947156	5.751152814587009e-10	2.7438750078394625e-07	6.561635675998075	2.743875007839462e-06	CDK13, ROCK2, FER, CDKL1, NTRK3, CCNH, TAOK3, AKT3, STK32B, PRKD1, LRRK2, MAP3K5, MAST4, SIK3, ERBB4, PRKCE, CDC42BPA, HIPK2, MARK1, SGMS1, SGK3, NTRK2, SGK1, PDGFRA, MAP3K1, PRKDC, NME7, CSNK1G3, CDK14, DGKB, MAP4K5, PKN2, MAP2K5, MAPK10, RPS6KA2, MAP3K4, MAST2, PAPSS1, TRIO, CLK1, PIK3CA, BRAF, SRPK2, NEK1, MARK3, CDK19, MAP4K3, FGFR1, STK39, DGKG, CERT1, PTK2, GSK3B, PRKG2, CSNK1A1, ERBB3, RPS6KB1, BMPR2, ACVR2A, RPS6KA3, JAK1, TNIK, CDK8, PIKFYVE, PIP4K2A, FYN, CASK, MAP4K4, WNK1, STK17B, TLK2, ATM, MAP2K4, STK32A, CSNK1G1, IGF1R, DGKI, PRKCA, NEK7, PRKACB, PAK5, CSNK1E, DYRK1A, ETNK1, EGFR
GO:0005524	ATP binding	168	0.12343864805290228	1.7368256224328784	7.659533729282659e-13	1.2043135812261366e-09	8.91926041601478	3.6543635422407564e-09	CDK13, SPAST, ROCK2, FER, CDKL1, TBCK, NTRK3, ATP8A1, MAGI1, TAOK3, ACSL3, ADCY9, AKT3, KIF26B, STK32B, HSP90AB1, ATP10D, MAGI3, EHD4, SMARCA2, PRKD1, LRRK2, ITPR2, KIF1B, MAP3K5, PXK, MAST4, MYO6, SIK3, SMC5, ERBB4, PRKCE, PCCA, CHD9, ACACA, CDC42BPA, HIPK2, MARK1, SGK3, SGK1, NTRK2, UBE4B, DDX17, ATP2C1, SMARCAD1, PDGFRA, MAP3K1, PRKDC, NME7, RAD50, GPHN, HSPH1, CSNK1G3, CDK14, DGKB, UBE2E3, MAP4K5, PKN2, KIF13A, KIAA0232, ADCY2, MAP2K5, MAPK10, RPS6KA2, OLA1, UBE2K, PEAK1, MAP3K4, NMNAT2, MAST2, PAPSS1, TRIO, CLK1, ADCY1, PIK3CA, BLM, BRAF, KIF2A, SRPK2, NEK1, ATP2B4, ATRX, HNRNPU, MARK3, CDK19, ABCA1, CHD2, ATP10B, MAP4K3, UBE2W, FGFR1, HLTF, MYO16, PAN3, ATP1A1, STK39, DICER1, DGKG, ACSL6, ATP13A4, TTLL7, UBE2D3, KIF3C, PTK2, CHD7, GSK3B, HSP90AA1, UBE2E2, SMCHD1, DDX39B, CLCN3, PRKG2, ERCC6L2, CSNK1A1, PAPOLA, ERBB3, RPS6KB1, BMPR2, ACVR2A, ATP11B, CHD1L, RPS6KA3, SUCLG2, JAK1, TNIK, RICTOR, CHORDC1, MYO5A, NSF, HELZ, CDK8, P2RX7, PIKFYVE, UBE2E1, PIP4K2A, ATAD2B, FYN, DYNC2H1, UBE2H, CASK, MAP4K4, RNGTT, WNK1, STK17B, RHOBTB3, TLK2, ATM, TOP2B, MAP2K4, CHD6, ASCC3, STK32A, CSNK1G1, FIGN, IGF1R, DGKI, PRKCA, NEK7, NAV2, PRKACB, PAK5, CSNK1E, DYRK1A, NAV3, ETNK1, ADCY8, EGFR, HSPA4L
GO:0000166	nucleotide binding	192	0.14107274063188832	1.6028446686576214	2.382285613441826e-11	1.6236978088187076e-08	7.78949479539933	1.1365884661730952e-07	CDK13, SPAST, GPSM2, ROCK2, RIT2, FER, CDKL1, NTRK3, GUCY1A2, ATP8A1, MAGI1, TAOK3, ACSL3, ADCY9, AKT3, KIF26B, STK32B, HSP90AB1, ATP10D, MAGI3, EHD4, PRKD1, LRRK2, ITPR2, KIF1B, MAP3K5, PXK, MAST4, MYO6, SIK3, SMC5, ERBB4, ATL1, PRKCE, PCCA, RTKN, CHD9, ACACA, SEPTIN7, CDC42BPA, HIPK2, MARK1, SGK3, SGK1, ARL17A, NTRK2, DDX17, ATP2C1, SMARCAD1, OPA1, PDGFRA, DNM3, MAP3K1, PRKDC, FHIT, RAD50, GPHN, HSPH1, SEPTIN2, CSNK1G3, CDK14, DGKB, UBE2E3, MAP4K5, PKN2, KIF13A, KIAA0232, ADCY2, MAP2K5, MAPK10, RPS6KA2, OLA1, UBE2K, ARL15, RAB31, MAP3K4, NMNAT2, RHOT1, MAST2, PAPSS1, TRIO, CLK1, ADCY1, PIK3CA, BLM, BRAF, KIF2A, POLA1, SRPK2, NEK1, ATP2B4, ATRX, HNRNPU, MARK3, CDK19, ABCA1, CHD2, SEPTIN8, RAB9B, GNAQ, ATP10B, MAP4K3, UBE2W, REV3L, FGFR1, HLTF, RAPGEF4, MYO16, PAN3, ATP1A1, STK39, DICER1, RAB10, DGKG, ACSL6, ATP13A4, TTLL7, UBE2D3, KIF3C, PTK2, CHD7, GSK3B, HSP90AA1, UBE2E2, DDX39B, CLCN3, PRKG2, ERCC6L2, CSNK1A1, PAPOLA, ERBB3, RPS6KB1, BMPR2, ACVR2A, ATP11B, CHD1L, RPS6KA3, SUCLG2, JAK1, TNIK, RICTOR, MYO5A, NSF, HELZ, RAB5A, CDK8, SAMHD1, P2RX7, PIKFYVE, UBE2E1, PIP4K2A, ATAD2B, FYN, RAB6A, UBE2H, DYNC2H1, GNAS, ARHGAP35, MAP4K4, CASK, RNGTT, WNK1, ARL5A, STK17B, RAB14, RHOBTB3, TLK2, NIN, ATM, TOP2B, MAP2K4, CHD6, ASCC3, STK32A, RAB27B, CSNK1G1, FIGN, IGF1R, DGKI, PRKCA, NEK7, MPPED2, NAV2, PRKACB, PAK5, CSNK1E, DYRK1A, ETNK1, ADCY8, RAB2A, EGFR, HSPA4L
GO:0016740	transferase activity	188	0.1381337252020573	1.521613157987796	2.912591968787597e-09	1.0689212525450482e-06	5.97105428809792	1.3895976283085624e-05	CDK13, ST6GAL1, ROCK2, FER, CDKL1, NEDD4, ST3GAL6, ASH1L, ZDHHC14, NTRK3, SETD2, PRKN, KAT6A, EEF1AKMT2, ATG10, TAOK3, AKT3, WWP2, STK32B, LARGE1, PRKD1, LRRK2, HECTD4, MYCBP2, MAP3K5, MGAT5, MAST4, HECW1, SIK3, TRIM9, ERBB4, PRKCE, UBR3, CNOT4, GALNT10, HERC4, CDC42BPA, CDKAL1, BIRC6, HIPK2, MARK1, SGMS1, SGK3, B4GALT6, SGK1, NTRK2, UBE4B, RFFL, FUT8, PDGFRA, MAP3K1, PRKDC, NME7, PTAR1, KAT6B, FHIT, HS6ST3, MTAP, GPHN, CSNK1G3, CDK14, DGKB, UBE2E3, SMYD3, MAP4K5, PKN2, FTO, MAP2K5, ZDHHC21, MAPK10, RPS6KA2, UBE2K, RNF180, CSGALNACT1, CBLB, MAP3K4, CHST3, NMNAT2, ST3GAL3, MAST2, PAPSS1, TRIO, CLK1, PIK3CA, GALNT13, COP1, UGGT2, BRAF, POLA1, SRPK2, SETD5, NEK1, MARK3, ST6GAL2, CDK19, C10orf90, ST8SIA1, MKRN3, DPY19L2, UBR2, GALNT3, MAP4K3, UBR5, ITCH, REV3L, UBE3C, FGFR1, UBE2W, HLTF, UGT8, STK39, CHST11, DGKG, UST, UBE2D3, PTK2, RAD18, GSK3B, UBE2E2, TRMT11, HERC2, CHST8, PLAAT1, PELI2, PRKG2, ANKIB1, PAPOLA, MB21D2, CSNK1A1, ERBB3, RPS6KB1, PARP8, BMPR2, HERC3, ACVR2A, RPS6KA3, TTC3, JAK1, TNIK, TNKS, CDK8, COLGALT2, PELI1, PIKFYVE, CHST9, UBE2E1, PIP4K2A, EP300, FYN, XYLT1, UBE2H, CRPPA, CERS6, CASK, MAP4K4, FUT9, TRIP12, B3GAT2, NCOA1, RNGTT, KAT2B, WNK1, STK17B, RNF144A, TLK2, MIB1, METTL15, RNF130, ATM, KMT2C, MAP2K4, STK32A, CSNK1G1, IGF1R, DGKI, PRKCA, NEK7, PRKACB, PAK5, TRIM2, PIAS1, CSNK1E, DYRK1A, CREBBP, ETNK1, EGFR, GALNT8, TENT5A
